date,time,channels,series,text,link,media
2026-07-30,12:00,"instagram,tiktok",On the record,"North H Street, where half the town's errands happen.

Automotive Service Center of Lompoc — 626 N H St
A local family-owned shop — now under new ownership, same business.

Hours, services and directions:
lompoclocals.com/biz/automotive-service-center-of-lompoc

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/automotive-service-center-of-lompoc,content/social/posts/2026-07-30-on-the-record.png
2026-07-31,16:00,"instagram,tiktok",Upcoming launch,"Look up Friday night. 🚀

Falcon 9 Block 5 — Starlink Group 17-52
Fri, Jul 31 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-07-31-upcoming-launch.png
2026-08-02,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-spot.mp4
2026-08-03,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🚀 Tue, Aug 4 — Falcon 9 Block 5 — Starlink Group 17-53
🎨 Tue, Aug 4 — Pouring My Art Out
🎨 Thu, Aug 6 — Lompoc Art Walk
🛍️ Fri, Aug 7 — Old Town Market
🚀 Sat, Aug 8 — Falcon 9 Block 5 — Starlink Group 17-38

Plus 59 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-03-this-week.png
2026-08-04,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Lompoc Murals Walking Tour — Downtown Lompoc
Park once and cover it on foot — most of the murals sit within a few walkable blocks.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-murals-tour

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/lompoc-murals-tour,content/social/posts/2026-08-04-worth-the-stop.png
2026-08-06,12:00,"instagram,tiktok",On the record,"Old Town regulars already know this one.

Hanger 7 Social House — 107 W Ocean Ave
Hangar 7 Social House is a wine bar in the heart of Lompoc where the rolling Santa Ynez Valley vineyards meet aerospace inspiration.

Menu, hours and directions:
lompoclocals.com/biz/hanger-7-social-house

#Lompoc #OldTownLompoc #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/hanger-7-social-house,content/social/posts/2026-08-06-on-the-record.png
2026-08-07,16:00,"instagram,tiktok",Upcoming launch,"Look up Saturday night. 🚀

Falcon 9 Block 5 — Starlink Group 17-38
Sat, Aug 8 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-07-upcoming-launch.png
2026-08-09,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-experience-20s.mp4
2026-08-10,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Tue, Aug 11 — Pouring My Art Out
🚀 Tue, Aug 11 — Falcon 9 Block 5 — Starlink Group 17-49
📌 Thu, Aug 13 — Sta. Rita Wine and Fire Weekend 2026
📌 Thu, Aug 13 — Zine Making
🛍️ Fri, Aug 14 — Old Town Market

Plus 59 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-10-this-week.png
2026-08-11,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Lompoc Museum — 200 S H St
Pick up the mural tour map before you leave.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-museum

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/lompoc-museum,content/social/posts/2026-08-11-worth-the-stop.png
2026-08-13,12:00,"instagram,tiktok",On the record,"Old Town regulars already know this one.

The Santi's Bakery & Deli — 822 E Ocean Ave
A family-owned Mexican bakery baking traditional pastries like pan dulce, bolillo, telera, tres leches, flan and capirotada, plus tamales.

Menu, hours and directions:
lompoclocals.com/biz/the-santi-s-bakery-deli

#Lompoc #OldTownLompoc #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/the-santi-s-bakery-deli,content/social/posts/2026-08-13-on-the-record.png
2026-08-14,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Lompoc Museum — 200 S H St
Year-round; great rainy-day stop.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-museum

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/lompoc-museum,content/social/posts/2026-08-14-weekend-plans.png
2026-08-16,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-experience.mp4
2026-08-17,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Tue, Aug 18 — Pouring My Art Out
📌 Sat, Aug 22 — Lompoc Valley Historical Society Open House
🎶 Sat, Aug 22 — Live Music at Hangar 7 Social House

Plus 61 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-17-this-week.png
2026-08-18,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Lompoc Theatre — 112 N H St
Interior access depends on what's scheduled — watch for open houses and fundraiser events rather than showing up expecting to get in; we list them on the events calendar as they're announced.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-theatre

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/lompoc-theatre,content/social/posts/2026-08-18-worth-the-stop.png
2026-08-20,12:00,"instagram,tiktok",On the record,"Adding this one to the record.

Evening Land Vineyards — Lompoc Wine Ghetto
Centered on the historic Seven Springs Vineyard planted in 1984 in the Eola-Amity Hills of Oregon's Willamette Valley.

Tasting hours and directions:
lompoclocals.com/biz/evening-land-vineyards

#LompocWine #SantaRitaHills #Lompoc #LompocCA #805",https://www.lompoclocals.com/en/biz/evening-land-vineyards,content/social/posts/2026-08-20-on-the-record.png
2026-08-21,16:00,"instagram,tiktok",Weekend plans,"Weekend plans, sorted.

Lompoc Theatre — 112 N H St
Year-round · exterior viewing.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-theatre

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/lompoc-theatre,content/social/posts/2026-08-21-weekend-plans.png
2026-08-23,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/lompoc-locals-signup.mp4
