date,time,channels,series,text,link,media,media_vertical,subjects,headline,count
2026-07-31,16:00,"instagram,tiktok",Upcoming launch,"Look up Friday night. 🚀

Falcon 9 Block 5 — Starlink Group 17-52
Fri, Jul 31 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-07-31-upcoming-launch-ig.png,content/social/posts/2026-07-31-upcoming-launch-tt.png,,,
2026-08-02,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/masters/lompoc-locals-spot-4x5.mp4,content/social/video/lompoc-locals-spot.mp4,,,
2026-08-03,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Aug 3 — Pouring My Art Out
🚀 Tue, Aug 4 — Falcon 9 Block 5 — Starlink Group 17-53
🎨 Thu, Aug 6 — Lompoc Art Walk
🛍️ Fri, Aug 7 — Old Town Market
🚀 Sat, Aug 8 — Falcon 9 Block 5 — Starlink Group 17-38

Plus 81 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-03-this-week-ig.png,content/social/posts/2026-08-03-this-week-tt.png,,,
2026-08-04,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Lompoc Wine Ghetto Tasting — 1520-1800 E Chestnut Ave
Park once and walk the whole cluster.

Photos, tips and directions:
lompoclocals.com/activities/lompoc-wine-ghetto

#LompocWine #SantaRitaHills #Lompoc #LompocCA #805",https://www.lompoclocals.com/en/activities/lompoc-wine-ghetto,content/social/posts/2026-08-04-worth-the-stop-ig.png,content/social/posts/2026-08-04-worth-the-stop-tt.png,,,
2026-08-05,17:00,"instagram,tiktok",The short list,"104 places to eat in town. Four to start with:

Sake Sushi — 1325 N H St
Savory & Sweet Eats — 1412 Burton Mesa Blvd
La Botte Italian Restaurant & Catering — 112 S I St
Valle Eatery & Bar — 1201 N H St

All 104 on the list:
lompoclocals.com/category/food-drink

#Lompoc #LompocCA #LompocEats #ShopLocalLompoc #805",https://www.lompoclocals.com/en/category/food-drink,content/social/posts/2026-08-05-short-list-ig.png,content/social/posts/2026-08-05-short-list-tt.png,sake-sushi-lompoc|savory-sweet-eats|la-botte-italian-restaurant-catering|valle-eatery-bar,places to eat in town,104
2026-08-06,12:00,"instagram,tiktok",On the record,"Old Town regulars already know this one.

Elevate Lompoc — 118 S H St
A family-owned cannabis dispensary operating under California state license C10-0000080-LIC.

Hours and directions:
lompoclocals.com/biz/elevate-lompoc

#Lompoc #OldTownLompoc #ShopLocalLompoc #805",https://www.lompoclocals.com/en/biz/elevate-lompoc,content/social/posts/2026-08-06-on-the-record-ig.png,content/social/posts/2026-08-06-on-the-record-tt.png,,,
2026-08-07,16:00,"instagram,tiktok",Upcoming launch,"Look up Saturday night. 🚀

Falcon 9 Block 5 — Starlink Group 17-38
Sat, Aug 8 · Vandenberg Space Force Base

Best vantage points: Harris Grade Rd, Ocean Ave heading west, or your own driveway. Face southwest.

Every launch on the calendar:
lompoclocals.com/events

#VandenbergSFB #RocketLaunch #Lompoc #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-07-upcoming-launch-ig.png,content/social/posts/2026-08-07-upcoming-launch-tt.png,,,
2026-08-09,11:00,"instagram,tiktok",Video,"All of Lompoc, in one place.

Every local business, every event, every launch over the base — and everywhere worth going.

lompoclocals.com

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com,content/social/video/masters/lompoc-locals-experience-20s-4x5.mp4,content/social/video/lompoc-locals-experience-20s.mp4,,,
2026-08-10,08:30,"instagram,tiktok",The week ahead,"Here's the week, if you're making plans.

🎨 Mon, Aug 10 — Pouring My Art Out
🚀 Tue, Aug 11 — Falcon 9 Block 5 — Starlink Group 17-49
📌 Thu, Aug 13 — Sta. Rita Wine and Fire Weekend 2026
📌 Thu, Aug 13 — Zine Making
🛍️ Fri, Aug 14 — Old Town Market

Plus 81 more on the calendar.

The full week:
lompoclocals.com/events

#Lompoc #LompocCA #CentralCoast #805",https://www.lompoclocals.com/en/events,content/social/posts/2026-08-10-this-week-ig.png,content/social/posts/2026-08-10-this-week-tt.png,,,
2026-08-11,17:30,"instagram,tiktok",Worth the stop,"Worth the stop, if you've got an hour.

Vandenberg Space Force Base Launch Viewing — Lompoc
Check local social media the day of; times shift constantly.

Photos, tips and directions:
lompoclocals.com/activities/vandenberg-launches

#Lompoc #LompocCA #ThingsToDoLompoc #CentralCoast #805",https://www.lompoclocals.com/en/activities/vandenberg-launches,content/social/posts/2026-08-11-worth-the-stop-ig.png,content/social/posts/2026-08-11-worth-the-stop-tt.png,,,
2026-08-12,17:00,"instagram,tiktok",One street,"North H Street, end to end — 142 businesses.

Reviving Hope Thrift and Refurbishing
Holiday Inn Express Lompoc by IHG
Lompoc Honda
La Palomita Mi Styles

Every one of them is on the map:
lompoclocals.com/map

#Lompoc #LompocBusiness #ShopLocalLompoc #805",https://www.lompoclocals.com/en/map,content/social/posts/2026-08-12-one-street-ig.png,content/social/posts/2026-08-12-one-street-tt.png,reviving-hope-thrift-and-refurbishing|holiday-inn-express-lompoc-by-ihg|lompoc-honda|la-palomita-mi-styles,businesses on North H Street,142
